,scores
0,64
1,72
2,67
3,68
4,64
5,71
6,61
7,72
8,72
9,61
10,75
11,67
12,73
13,61
14,71
15,73
16,66
17,62
18,93
19,63
20,64
21,65
22,61
23,66
24,63
25,67
26,72
27,72
28,61
29,70
30,61
31,73
32,97
33,69
34,76
35,70
36,66
37,76
38,61
39,69
40,71
41,68
42,69
43,61
44,92
45,75
46,66
47,61
48,70
49,74
50,75
51,61
52,61
53,61
54,62
55,61
56,70
57,97
58,63
59,62
60,76
61,62
62,70
63,67
64,64
65,67
66,63
67,61
68,76
69,69
70,71
71,67
72,62
73,66
74,62
75,70
76,75
77,61
78,73
79,63
80,61
81,61
82,73
83,95
84,92
85,63
86,70
87,71
88,71
89,72
90,65
91,69
92,64
93,94
94,87
95,65
96,66
97,61
98,68
99,70
